ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-840220-61-3	0090003068	2003/02/13	Ｍｉｓｓｉｎｇ　４／首くくりの物語・完結編		電撃文庫	甲田　学人	913.6	ｺｶﾞ	4	メディアワークス	2002	325	15	2003
978-4-840221-12-2	0090003069	2003/02/13	Ｍｉｓｓｉｎｇ　５／目隠しの物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	5	メディアワークス	2002	327	15	2003
978-4-840221-88-7	0090003070	2003/02/13	Ｍｉｓｓｉｎｇ　６／合わせ鏡の物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	6	メディアワークス	2002	279	15	2003
978-4-840222-63-1	0090003071	2003/02/13	Ｍｉｓｓｉｎｇ　７／合わせ鏡の物語・完結編		電撃文庫	甲田　学人	913.6	ｺｶﾞ	7	メディアワークス	2003	291	15	2003
978-4-101152-13-4	0090003072	2003/02/13	関ヶ原　〈中〉		新潮文庫	司馬　遼太郎	913.6	ｼﾘ	中	新潮社	1996	458	15	2003
978-4-101152-14-1	0090003073	2003/02/13	関ヶ原　〈下〉		新潮文庫	司馬　遼太郎	913.6	ｼﾘ	下	新潮社	1996	425	15	2003
978-4-087472-02-8	0090003074	2003/02/13	僕らの夏　／おいしいコーヒーのいれ方　㈼		集英社文庫	村山　由佳	913.6	ﾑﾕ	2	集英社	2000	205	15	2003
978-4-042147-04-6	0090003075	2003/02/13	最後の一葉		角川文庫	オー・ヘンリー／飯島　淳秀．訳	933	ﾍ		角川書店	2000	208	15	2003
978-4-087603-65-1	0090003076	2003/02/13	アメリア・ジョーンズの冒険		集英社文庫	ドロシー・ギルマン／柳沢　由実子．訳	933	ｷﾞ		集英社	1999	208	15	2003
978-4-087473-22-3	0090003077	2003/02/13	野菜スープに愛をこめて		集英社文庫	山本　文緒	913.6	ﾔﾌ		集英社	2001	234	15	2003
978-4-087482-76-8	0090003078	2003/02/13	姉の結婚		集英社文庫	群　ようこ	914.6	ﾑﾖ		集英社	1998	214	15	2003
978-4-334073-78-7	0090003079	2003/02/13	虚の王　／長編暗黒小説		カッパノベルス	馳　星周	913.6	ﾊｾ		光文社	2000	420	18	2003
	0090003089	2003/02/13	勝海舟		ベストセラーズ	山田　克郎	913.6	ﾔｶ		鶴書房		244	18	2003
978-4-191249-16-5	0090003090	2003/02/13	エンサイクロペディア銀河英雄伝説			らいとすたっふ．編	913.603	ﾗ		徳間書店	1992	391	20	2003
	0090003091	2003/02/13	さよならの挨拶を			山川　健一	913.6	ﾔｹ		中央公論社	1981	217	20	2003
978-4-047001-13-8	0090003092	2003/02/22	金田一耕助ファイル／女怪／八つ墓村／次の事件			横溝　正史	913.6	ﾖｾ		角川書店	1996	127	6	2003
978-4-104283-02-6	0090003093	2003/02/22	言うてすまんが　／猫持のトホホ相談			寒川　猫持	914.6	ｻﾈ		新潮社	2000	254	20	2003
978-4-000092-88-3	0090003094	2003/02/22	ヤミ金融　／クレジット社会の落とし穴			鈴木　宏明	338	ｽﾋ	588	岩波書店	2003	62	21	2003
978-4-000092-89-0	0090003095	2003/02/22	市民がつくる公共事業		岩波ブックレット５８９	田中　康夫．他	318	ﾀﾔ	589	岩波書店	2003	63	21	2003
978-4-044425-05-0	0090003130	2003/03/08	好きなものは好きだからしょうがない！！／レイン〈下〉／		角川ルビー文庫	沢城　利穂	913.6	ｻﾘ		角川書店	2003	286	15	2003
978-4-000092-91-3	0090003131	2003/03/08	ホームレス問題　何が問われているのか		岩波ブックレット５９１	小玉　徹	368.2	ｺﾄ	591	岩波書店	2003	63	21	2003
978-4-000092-90-6	0090003132	2003/03/08	どう乗り切るか市町村合併　／地域自治を充実させるために		岩波ブックレット５９０	大森　彌／大和田　建太郎	318.6	ｵﾜ	590	岩波書店	2003	63	21	2003
978-4-061818-52-1	0090003133	2003/04/01	スウェーデン館の謎		講談社ＮＯＶＥＬＳ	有栖川　有栖	913.6	ｱｱ		講談社	1995	274	18	2003
978-4-900568-28-0	0090003134	2003/04/01	人は一生に４回生まれ変わる			森　毅	914.6	ﾓﾂ		イースト・プレス	1992	230	19	2003
978-4-652018-50-7	0090003135	2003/04/01	ビルマの砂　／失われた青春のときよ		ヒューマンドキュメント	幅　房子．著／菅　輝男．絵	914.6	ﾊﾌ		理論社	1990	227	19	2003
978-4-103384-05-2	0090003136	2003/04/01	林先生に伝えたいこと			灰谷　健次郎	914.6	ﾊｹ		新潮社	1991	209	20	2003
978-4-167535-04-9	0090003137	2003/05/11	河童が覗いた「仕事場」		文春文庫	妹尾　河童	914.6	ｾｶ		文藝春秋	1997	387	15	2003
978-4-167205-02-7	0090003138	2003/05/11	女が外国へ出るとき		文春文庫	田辺　聖子	914.6	ﾀｱ		文藝春秋	1992	338	15	2003
978-4-101292-31-1	0090003140	2003/05/11	椰子・椰子		新潮文庫	川上　弘美／山口　マオ．絵	913.6	ｶﾋ		新潮社	2001	132	15	2003
978-4-022640-12-3	0090003141	2003/05/11	寂聴つれづれ草子		朝日文庫	瀬戸内　寂聴	914.6	ｾｼ		朝日新聞社	1993	283	15	2003
978-4-022607-58-4	0090003142	2003/05/11	辰濃和男の天声人語　「自然編」		朝日文庫	辰濃　和男	914.6	ﾀｶ		朝日新聞社	1993	550	15	2003
978-4-167485-05-4	0090003143	2003/05/11	肉体百科		文春文庫	群　ようこ	914.6	ﾑﾖ		文藝春秋	1994	317	15	2003
978-4-480028-39-6	0090003144	2003/05/11	私のなかのインド		ちくま文庫	タゴール　暎子	914.6	ﾀｴ		筑摩書房	1994	246	15	2003
978-4-480030-84-9	0090003145	2003/05/11	「イエスの方舟」論		ちくま文庫	芹沢　俊介	914.6	ｾｼ		筑摩書房	1995	249	15	2003
978-4-480021-55-7	0090003146	2003/05/11	嫁してインドに生きる		ちくま文庫	タゴール　暎子	914.6	ﾀｴ		筑摩書房	1991	278	15	2003
978-4-334726-90-4	0090003148	2003/05/14	孤独を生ききる		光文社文庫	瀬戸内　寂聴	914.6	ｾｼ		光文社	1998	224	15	2003
978-4-022603-98-2	0090003149	2003/05/14	ソロモンの歌		朝日文庫	吉田　秀和	914.6	ﾖｼ		朝日新聞社	1986	271	15	2003
978-4-022610-08-9	0090003150	2003/05/14	ロッキード裁判とその時代　１９７７年１月−１９７８年４月		朝日文庫	立花　隆	916	ﾀﾀ	1	朝日新聞社	1994	436	15	2003
978-4-022610-09-6	0090003151	2003/05/14	ロッキード裁判とその時代　２　１９７８年５月−１９８０年７月		朝日文庫	立花　隆	916	ﾀﾀ	2	朝日新聞社	1994	448	15	2003
978-4-022610-10-2	0090003152	2003/05/14	ロッキード裁判とその時代　３　１９８０年７月−１９８１年１２月		朝日文庫	立花　隆	916	ﾀﾀ	3	朝日新聞社	1994	438	15	2003
978-4-022610-11-9	0090003153	2003/05/14	ロッキード裁判とその時代　４　１９８２年１月−１９８３年１２月		朝日文庫	立花　隆	916	ﾀﾀ	4	朝日新聞社	1994	610	15	2003
978-4-022612-93-9	0090003154	2003/05/14	病む人、癒せぬ人　／中東・アフリカ難民医療紀行		朝日文庫	永井　明	916	ﾅｱ		朝日新聞社	2000	251	15	2003
978-4-022607-76-8	0090003155	2003/05/14	先住民族アイヌの現在		朝日文庫	本多　勝一	916	ﾎｶ		朝日新聞社	1993	277	15	2003
978-4-480030-31-3	0090003156	2003/05/14	ヒジュラに会う　／知られざるインド・半陰陽の社会		ちくま文庫	大谷　幸三	916	ｵｺ		筑摩書房	1995	259	15	2003
978-4-480027-99-3	0090003157	2003/05/14	赤瓦の家　／朝鮮から来た従軍慰安婦		ちくま文庫	川田　文子	916	ｶﾌ		筑摩書房	1994	307	15	2003
978-4-480030-25-2	0090003158	2003/05/15	男たちの大和　〈上〉　【完本】		ちくま文庫	辺見　じゅん	916	ﾍｼ	上	筑摩書房	1995	365	15	2003
978-4-480030-26-9	0090003159	2003/05/15	男たちの大和　〈下〉　【完本】		ちくま文庫	辺見　じゅん	916	ﾍｼ	下	筑摩書房	1995	362	15	2003
978-4-480028-56-3	0090003160	2003/05/16	号令のない学校　／オーストラリアの教育感覚		ちくま文庫	佐藤　真知子	916	ｻﾏ		筑摩書房	1994	217	15	2003
978-4-087471-09-0	0090003161	2003/05/16	それは言わない約束りでしょ？		集英社文庫	わかぎえふ	914.6	ﾜｴ		集英社	1999	230	15	2003
978-4-087483-39-0	0090003162	2003/05/16	オーパ！　旅の特別料理		集英社文庫	谷口　博之／開高　健	915.6	ｶﾀ		集英社	1991	233	15	2003
978-4-087484-20-5	0090003164	2003/05/19	スペイン断章　〈上〉　歴史の感興		集英社文庫	堀田　善衛	915.6	ﾎﾖ	上	集英社	1996	242	15	2003
978-4-087484-21-2	0090003165	2003/05/19	スペイン断章　〈下〉　情熱の行方		集英社文庫	堀田　善衛	915.6	ﾎﾖ	下	集英社	1996	255	15	2003
978-4-043527-01-4	0090003168	2003/05/20	子どもを愛せない親への手紙		角川文庫	クリエイト・メデア．編	916	ｸ		角川書店	2000	244	15	2003
978-4-043417-01-8	0090003170	2003/05/20	もの食う人びと		角川文庫	辺見　庸	915.6	ﾍﾖ		角川書店	1997	365	15	2003
978-4-041878-01-9	0090003171	2003/05/20	死刑執行人の苦悩		角川文庫	大塚　公子	916	ｵｷ		角川書店	1995	221	15	2003
978-4-041433-01-0	0090003172	2003/05/20	あヽ野麦峠　／ある製糸工女哀史		角川文庫	山本　茂実	916	ﾔｼ		角川書店	1990	418	15	2003
978-4-101465-22-7	0090003173	2003/05/20	魔女の１ダース　／正義と常識に冷や水を浴びせる１３章		新潮文庫	米原　万里	914.6	ﾖﾏ		新潮社	2000	294	15	2003
978-4-101009-01-8	0090003174	2003/05/20	埋もれた日本		新潮文庫	和辻　哲郎	914.6	ﾜﾃ		新潮社	1984	253	15	2003
978-4-101458-21-2	0090003175	2003/05/20	イスタンブール、時はゆるやかに		新潮文庫	澁澤　幸子	915.6	ｼﾕ		新潮社	1997	276	15	2003
978-4-101022-14-7	0090003176	2003/05/20	北里大学病院２４時　／生命を支える人びと		新潮文庫	足立　倫行	916	ｱﾉ		新潮社	1994	324	15	2003
978-4-101459-11-0	0090003177	2003/05/20	ありがとう大五郎		新潮文庫	大谷　淳子．文／大谷　英之．写真	916	ｵｴ		新潮社	1993	167	15	2003
978-4-101107-11-0	0090003178	2003/05/20	ソウルの練習問題　／異文化への透視ノート		新潮文庫	関川　夏央	916	ｾﾅ		新潮社	1997	314	15	2003
978-4-101471-01-3	0090003179	2003/05/20	ドキュメント　ガンからの生還		新潮文庫	吉永　春子	916	ﾖﾊ		新潮社	1986	218	15	2003
978-4-101430-21-8	0090003180	2003/05/20	両手いっぱいの言葉　４１３のアフォリズム		新潮文庫	寺山　修司	917	ﾃｼ		新潮社	1997	277	15	2003
978-4-061853-30-0	0090003181	2003/05/20	古代浪漫紀行　／邪馬台国から大和王権への道		講談社文庫	黒岩　重吾	915.6	ｸｼ		講談社	1993	256	15	2003
978-4-061840-91-1	0090003182	2003/05/20	釣りキチ三平中国を行く		講談社文庫	矢口　高雄	915.6	ﾔﾀ		講談社	1987	198	15	2003
978-4-061852-25-9	0090003183	2003/05/20	翔べ、バルセロナへ　／野球を五輪競技にした男たち		講談社文庫	軍司　貞則	916	ｸﾞｻ		講談社	1992	374	15	2003
978-4-062631-35-8	0090003184	2003/05/20	敗者の贈物　／特殊慰安施設ＲＡＡをめぐる占領史の側面		講談社文庫	ドウス　昌代	916	ﾄﾞﾏ		講談社	1995	339	15	2003
978-4-167217-72-3	0090003185	2003/05/20	二十世紀物語		文春文庫	歴史探険隊	914.6	ﾚ		文藝春秋	2000	283	15	2003
978-4-167548-02-5	0090003186	2003/05/20	短歌の旅		文春文庫	俵　万智	915.6	ﾀﾏ		文藝春秋	1995	299	15	2003
978-4-167509-01-9	0090003187	2003/05/20	極道の妻たち		文春文庫	家田　荘子	916	ｲｼ		文藝春秋	1995	250	15	2003
978-4-167571-02-3	0090003189	2003/05/20	滅びのチター師　／「第三の男」とアントン・カラス		文春文庫	軍司　貞則	916	ｸﾞｻ		文藝春秋	1995	244	15	2003
978-4-167529-02-4	0090003190	2003/05/23	フィリッピーナを愛した男たち		文春文庫	久田　恵	916	ﾋﾒ		文藝春秋	1992	318	15	2003
978-4-167213-03-9	0090003192	2003/05/23	毒ガスと科学者		文春文庫	宮田　親平	916	ﾐｼ		文藝春秋	1996	268	15	2003
978-4-312200-13-6	0090003193	2003/05/23	更級日記		学燈文庫	菅原孝標の女／阿部　秋生	915.36	ｱｱ		学燈社	1991	281	15	2003
978-4-312200-18-1	0090003194	2003/05/23	十六夜日記		学燈文庫	阿仏尼／西下　経一	915.44	ﾆｹ		学燈社	1989	184	15	2003
978-4-122034-79-2	0090003196	2003/05/23	私は玉砕しなかった　／グアムで投降した兵士の記録		中公文庫	横田　正平	916	ﾖｼ		中央公論社	1999	452	15	2003
978-4-532190-67-5	0090003197	2003/05/23	技人ニッポン		日経ビジネス人文庫	日本経済新聞社．編	916	ﾆ		日本経済新聞社	2001	250	15	2003
978-4-488070-06-9	0090003198	2003/05/23	独りだけのウィルダーネス　／アラスカ・森の生活		創元ライブラリ	リチャード・プローンネク．著／サム・キース．編／吉川　竣二．訳	916	ﾌﾟ		日本経済新聞社	1996	343	15	2003
978-4-828832-47-0	0090003199	2003/05/23	古本屋四十年		福武文庫	青木　正美	916	ﾔﾏ		福武書店	1992	278	15	2003
978-4-877287-52-8	0090003200	2003/05/23	脱獄王　／白鳥由栄の証言		幻冬舎アウトロー文庫	斎藤　充功	916	ｻﾐ		幻冬舎	1999	238	15	2003
978-4-877286-63-7	0090003201	2003/05/23	医者を忘れて大航海		幻冬舎文庫	米山　公啓	914.6	ﾖｷ		幻冬舎	1998	356	15	2003
978-4-877288-16-7	0090003202	2003/05/23	君は小人プロレスを見たか		幻冬舎アウトロー文庫	高部　雨市	916	ﾀｳ		幻冬舎	1999	309	15	2003
978-4-309404-57-8	0090003203	2003/05/23	状況としての画像　／高度資本主義下の［テレビ］		河出文藝文庫	吉本　隆明	914.6	ﾖﾀ		河出書房新社	1995	206	15	2003
978-4-309402-39-0	0090003204	2003/05/23	召集兵　／中国・シコウ作戦の全記録		河出文庫	佐藤　鉄章	915	ｻﾃ		河出書房新社	1989	279	15	2003
978-4-309490-15-1	0090003205	2003/05/23	世にも恥ずかしい人々　／冠婚葬祭篇		河出夢文庫	ユーモア人間倶楽部．編	917	ﾕ		河出書房新社	1993	238	15	2003
978-4-150200-55-8	0090003206	2003/05/23	妖魔の騎士　〈上〉		早川文庫	フィリス・アイゼンシュタイン／井辻　朱美．訳	933	ｱ	上	早川書房	1994	290	15	2003
978-4-150200-56-5	0090003207	2003/05/23	妖魔の騎士　〈下〉		早川文庫	フィリス・アイゼンシュタイン／井辻　朱美．訳	933	ｱ	下	早川書房	1994	280	15	2003
978-4-150100-68-1	0090003208	2003/05/23	地球人のお荷物		早川文庫	ポール・アンダースン／ゴードン・Ｒ・ディクスン／稲葉　明雄／伊藤　典夫．訳	933	ｱ		早川書房	1987	330	15	2003
978-4-150109-61-5	0090003209	2003/05/23	銀河おさわがせ中隊		早川文庫	ロバート・アスプリン／斎藤　伯好．訳	933	ｱ		早川書房	1995	393	15	2003
978-4-150112-65-3	0090003210	2003/05/23	ミクロの決死圏　２／目的地は脳　〈上〉		早川文庫	アイザック・アシモフ／浅倉　久志．訳	933	ｱ	上	早川書房	1993	333	15	2003
978-4-150112-66-0	0090003211	2003/05/23	ミクロの決死圏　２／目的地は脳　〈下〉		早川文庫	アイザック・アシモフ／浅倉　久志．訳	933	ｱ	下	早川書房	1999	342	15	2003
978-4-150408-56-5	0090003212	2003/05/23	猫たちの聖夜		早川文庫	アキフ・ピリンチ／池田　香代子．訳	929.57	ﾋﾟ		早川書房	1997	350	15	2003
	0090003213	2003/05/23	カメレオンの呪文　／魔法の国ザンス１		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	1	早川書房	1981	458	15	2003
	0090003214	2003/05/23	魔王の聖域　／魔法の国ザンス２		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	2	早川書房	1982	464	15	2003
	0090003215	2003/05/23	ルーグナ城の秘密　／魔法の国ザンス３		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	3	早川書房	1984	475	15	2003
978-4-150200-78-7	0090003216	2003/05/23	魔法の通廊　／魔法の国ザンス４		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	4	早川書房	1985	446	15	2003
978-4-150200-90-9	0090003217	2003/05/23	人喰い鬼の探索　／魔法の国ザンス５		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	5	早川書房	1986	493	15	2003
978-4-150201-05-0	0090003218	2003/05/24	夢馬の使命　／魔法の国ザンス６		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	6	早川書房	1987	505	15	2003
978-4-150404-82-6	0090003219	2003/05/25	アウトブレイク　／感染		早川文庫	ロビン・クック／林　克己．訳	933	ｸ		早川書房	1988	393	15	2003
978-4-150109-23-3	0090003220	2003/05/25	エイリアン・チャイルド		早川文庫	パメラ・サージェント／森　のぞみ．訳	933	ｻ		早川書房	1991	331	15	2003
978-4-150201-25-8	0090003221	2003/05/25	王女とドラゴン　／魔法の国ザンス　７		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	7	早川書房	1996	516	15	2003
978-4-150201-70-8	0090003222	2003/05/25	幽霊の勇士　／魔法の国ザンス　８		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	8	早川書房	1996	484	15	2003
978-4-150201-93-7	0090003223	2003/05/25	ゴーレムの挑戦　／魔法の国ザンス　９		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	9	早川書房	1994	415	15	2003
978-4-150202-14-9	0090003224	2003/05/25	悪魔の挑発　／魔法の国ザンス　１０		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	10	早川書房	1995	522	15	2003
978-4-150202-27-9	0090003225	2003/05/25	王子と二人の婚約者　／魔法の国ザンス　１１		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	11	早川書房	1996	520	15	2003
978-4-150202-64-4	0090003226	2003/05/25	マーフィの呪い　／魔法の国ザンス　１２		早川文庫	ピアズ・アンソニイ／山田　順子．訳	933	ｱ	12	早川書房	1999	551	15	2003
978-4-150113-37-7	0090003227	2003/05/28	祈りの海		早川文庫	グレッグ・イーガン／山岸　真．編・訳	933	ｲ		早川書房	2000	464	15	2003
	0090003228	2003/05/28	スティング		早川文庫	ロバート・ウィーバーカ／村上　博基．訳	933	ｳ		早川書房	1981	250	15	2003
978-4-150701-03-1	0090003229	2003/05/28	最後の女		早川文庫	エラリイ・クイーン／青田　勝．訳	933	ｸ		早川書房	1992	273	15	2003
978-4-150701-26-0	0090003230	2003/05/28	クイーン犯罪実験室		早川文庫	エラリイ・クイーン／青田　勝．訳	933	ｸ		早川書房	1995	314	15	2003
978-4-150113-25-4	0090003231	2003/05/28	遙かなる地平　１		早川文庫	ロバート・シルヴァーバーグ．編／小尾　芙佐．他訳	933	ｼ	1	早川書房	2000	511	15	2003
978-4-150113-26-1	0090003232	2003/05/28	遙かなる地平　２		早川文庫	ロバート・シルヴァーバーグ．編／酒井　昭伸．他訳	933	ｼ	2	早川書房	2000	531	15	2003
978-4-151701-01-6	0090003233	2003/05/28	最後の訴え		早川文庫	リザ・スコットライン／高瀬　素子．訳	933	ｽ		早川書房	1995	453	15	2003
	0090003234	2003/05/28	オッド・ジョン		早川文庫	オラフ・ステープルドン／矢野　徹．訳	933	ｽ		早川書房	1977	330	15	2003
	0090003235	2003/05/28	虚ろな穴		早川文庫	キャシー・コージャ／黒田　よし江．訳	933	ｽ		早川書房	1999	429	15	2003
	0090003236	2003/05/28	遺伝子操作		早川文庫	アラン・エンゲル／堀内　静子．訳	933	ｴ		早川書房	1991	361	15	2003
978-4-150106-29-4	0090003237	2003/05/28	宇宙のランデヴー		早川文庫	アーサー・Ｃ・クラーク／南山　宏．訳	933	ｸ		早川書房	1998	327	15	2003
978-4-150701-25-3	0090003238	2003/06/01	大富豪殺人事件		早川文庫	エラリィ・クイーン／矢野　浩三郎．訳	933	ｸ		早川書房	1997	291	15	2003
978-4-150701-17-8	0090003239	2003/06/01	シャム双生児の秘密		早川文庫	エラリィ・クイーン／青田　勝．訳	933	ｸ		早川書房	1991	346	15	2003
	0090003240	2003/06/01	帝王死す		早川文庫	エラリィ・クイーン／大庭　忠男．訳	933	ｸ		早川書房	1980	324	15	2003
978-4-150406-92-9	0090003241	2003/06/01	ターミナル・マン		早川文庫	マイクル・クライトン／浅倉　久志．訳	933	ｸ		早川書房	1993	361	15	2003
978-4-150402-56-3	0090003243	2003/06/03	大列車強盗		早川文庫	マイクル・クライトン／乾　信一郎．訳	933	ｸ		早川書房	1993	349	15	2003
978-4-150110-01-7	0090003244	2003/06/03	ミレニアム・ヘッドライン　〈上〉		早川文庫	ジョン・ケッセル／増田　まもる．訳	933	ｹ	上	早川書房	1993	332	15	2003
978-4-150110-02-4	0090003245	2003/06/03	ミレニアム・ヘッドライン　〈下〉		早川文庫	ジョン・ケッセル／増田　まもる．訳	933	ｹ	下	早川書房	1993	327	15	2003
	0090003246	2003/06/03	プリズナー		早川文庫	トーマス・Ｍ・ディッシュ／永井　淳．訳	933	ﾃﾞ		早川書房	1982	297	15	2003
978-4-150501-12-9	0090003247	2003/06/03	犬ですが、ちょっと一言		早川文庫	ミリュエル・ドビン／乾　信一郎．訳	933	ﾄﾞ		早川書房	1985	227	15	2003
978-4-150780-51-7	0090003248	2003/06/03	天使の一撃		早川文庫	ジャネット・ニール／坂口　玲子．訳	933	ﾆ		早川書房	1991	374	15	2003
	0090003249	2003/06/03	スターマン・ジョーンズ		早川文庫	ロバート・Ａ・ハインライン／矢野　徹．訳	933	ﾊ		早川書房	1982	352	15	2003
978-4-150110-53-6	0090003252	2003/06/05	占星師アフサンの遠目鏡		早川文庫	ロバート・Ｊ・ソウヤー／内田　昌之．訳	933	ｿ		早川書房	1994	392	15	2003
	0090003253	2003/06/05	魔法の国の旅人		早川文庫	ロード・ダンセイニ／荒俣　宏．訳	933	ﾀﾞ		早川書房	1982	287	15	2003
978-4-150712-58-7	0090003254	2003/06/05	単独飛行		早川文庫	ロアルド・ダール／永井　淳．訳	933	ﾀﾞ		早川書房	2000	275	15	2003
	0090003255	2003/06/05	あなたに似た人		早川文庫	ロアルド・ダール／田村　隆一．訳	933	ﾀﾞ		早川書房	1976	443	15	2003
978-4-150109-11-0	0090003256	2003/06/05	時間飛行士へのささやかな贈物　／ディック傑作集２		早川文庫	フィリップ・Ｋ・ディック／浅倉　久志．他訳	933	ﾃﾞ		早川書房	1996	381	15	2003
978-4-150102-29-6	0090003257	2003/06/05	アンドロイドは電気羊の夢を見るか？		早川文庫	フィリップ・Ｋ・ディック／浅倉　久志．他訳	933	ﾃﾞ		早川書房	1997	319	15	2003
978-4-150112-24-0	0090003258	2003/06/05	こちら異星人対策局		早川文庫	ゴードン・Ｒ・ディクスン／斉藤　伯好．訳	933	ﾃﾞ		早川書房	1998	383	15	2003
978-4-150200-10-7	0090003259	2003/06/05	ドラゴンになった青年　／ドラゴン・ウォーズ１		早川文庫	ゴードン・Ｒ・ディクスン／山田　順子．訳	933	ﾃﾞ		早川書房	1994	365	15	2003
978-4-150202-12-5	0090003260	2003/06/05	ドラゴンの騎士　〈上〉　／ドラゴン・ウォーズ２		早川文庫	ゴードン・Ｒ・ディクスン／北原　唯．訳	933	ﾃﾞ		早川書房	1995	398	15	2003
978-4-150202-13-2	0090003261	2003/06/05	ドラゴンの騎士　〈下〉　／ドラゴン・ウォーズ２		早川文庫	ゴードン・Ｒ・ディクスン／北原　唯．訳	933	ﾃﾞ		早川書房	1995	381	15	2003
978-4-150756-74-1	0090003262	2003/06/05	家族の名誉		早川文庫	ロバート・Ｂ・パーカー／奥村　章子．訳	933	ﾊﾟ		早川書房	2000	439	15	2003
978-4-150201-73-9	0090003263	2003/06/05	スペルシンガー　／スペルシンガー・サーガ㈰		早川文庫	アラン・ディーン・フォスター／宇佐川　晶子．訳	933	ﾌ	1	早川書房	1993	503	15	2003
978-4-150201-87-6	0090003264	2003/06/05	救世の使者　／スペルシンガー・サーガ㈪		早川文庫	アラン・ディーン・フォスター／宇佐川　晶子．訳	933	ﾌ	2	早川書房	1993	392	15	2003
978-4-150201-97-5	0090003265	2003/06/06	頭の痛い魔法使い　／スペルシンガー・サーガ㈫		早川文庫	アラン・ディーン・フォスター／宇佐川　晶子．訳	933	ﾌ	3	早川書房	1994	439	15	2003
978-4-150202-01-9	0090003266	2003/06/06	龍と鷲の絆　／聖なる森の家㈪		早川文庫	マリオン・ジマー・ブラッドリー／岩原　明子．訳	933	ﾌﾞ	2	早川書房	1994	256	15	2003
978-4-150112-20-2	0090003267	2003/06/06	ポストマン　【改訂版】		早川文庫	ディヴィッド・ブリン／大西　憲．訳	933	ﾌﾞ		早川書房	1988	479	15	2003
978-4-150201-24-1	0090003268	2003/06/06	魔法の王国売ります！　／ランドオーヴァー１		早川文庫	テリー・ブルックス／井辻　朱美．訳	933	ﾌﾞ	1	早川書房	1993	475	15	2003
978-4-150201-33-3	0090003269	2003/06/06	黒いユニコーン　／ランドオーヴァー２		早川文庫	テリー・ブルックス／井辻　朱美．訳	933	ﾌﾞ	2	早川書房	1992	402	15	2003
978-4-150201-38-8	0090003270	2003/06/06	魔術師の大失敗　／ランドオーヴァー３		早川文庫	テリー・ブルックス／井辻　朱美．訳	933	ﾌﾞ	3	早川書房	1996	393	15	2003
978-4-150202-11-8	0090003271	2003/06/06	大魔王の逆襲　／ランドオーヴァー４		早川文庫	テリー・ブルックス／井辻　朱美．訳	933	ﾌﾞ	4	早川書房	1995	447	15	2003
978-4-150202-19-4	0090003272	2003/06/06	見習い魔女にご用心　／ランドオーヴァー５		早川文庫	テリー・ブルックス／井辻　朱美．訳	933	ﾌﾞ	5	早川書房	1996	407	15	2003
	0090003273	2003/06/06	真夜中のカウボーイ		早川文庫	ジェイムズ・レオ・ハーリヒイ／宇野　輝雄．訳	933	ﾊ		早川書房	1981	326	15	2003
	0090003274	2003/06/07	彗星王の陰謀　／キャプテン・フューチャー		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1980	246	15	2003
	0090003275	2003/06/07	輝く星々のかなたへ！　／キャプテン・フューチャー		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1981	263	15	2003
	0090003276	2003/06/07	さすらいのスターウルフ　／スターウルフ・シリーズ　１		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1978	246	15	2003
	0090003277	2003/06/07	脅威！不死密売団　／キャプテン・フューチャー		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1979	293	15	2003
	0090003278	2003/06/07	宇宙囚人船の反乱　／キャプテン・フューチャー		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1980	290	15	2003
	0090003279	2003/06/07	挑戦！嵐の海底都市　／キャプテン・フューチャー		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1981	307	15	2003
978-4-150100-46-9	0090003280	2003/06/07	望郷のスターウルフ　／スターウルフ・シリーズ　３		早川文庫	エドモンド・ハミルトン／野田　昌宏．訳	933	ﾊ		早川書房	1994	252	15	2003
	0090003281	2003/06/07	異次元の女王　／ノースウェスト・スミス		早川文庫	Ｃ・Ｌ・ムーア／仁賀　克雄．訳	933	ﾑ		早川書房	1980	236	15	2003
