ISBN	rgtn	ukeymd	title	auth	pub	pub_year	page	size	series	cls1	cls2	cls3	ukeymd_1
9784-004320142	81272	2024/7/29	罪を犯した人々を支える	藤原 正範 著	岩波書店	2024	3 210p	18cm	岩波新書　新赤版　２０１４	369.5	ﾌｼﾞ		202407
9784-004320135	81273	2024/7/29	スタートアップとは何か	加藤 雅俊 著	岩波書店	2024	12 270 18p	18cm	岩波新書　新赤版　２０１３	335	ｶﾄ		202407
9784-004320159	81274	2024/7/29	日本語と漢字	今野 真二 著	岩波書店	2024	3 239 2p	18cm	岩波新書　新赤版　２０１５	810.2	ｲﾏ		202407
9784-005009848	81275	2024/7/29	ＳＤＧｓから考える世界の食料問題	小沼 廣幸 著	岩波書店	2024	5 204p	18cm	岩波ジュニア新書　９８４	611.3	ｺﾇ		202407
9784-005009831	81276	2024/7/29	翻訳に挑戦！名作の英語にふれる	河島 弘美 著	岩波書店	2024	9 189p	18cm	岩波ジュニア新書　９８３	837.5	ｶﾜ		202407
9784-002710921	81277	2024/7/29	現場から考える国語教育が危ない！	村上 慎一 著　伊藤 氏貴 著	岩波書店	2024	75p	21cm	岩波ブックレット　Ｎｏ．１０９２	375.8	ﾑﾗ		202407
9784-005009855	81278	2024/7/29	迷いのない人生なんて 	共同通信社 編	岩波書店	2024	17 240p	18cm	岩波ジュニア新書　９８５	281	ｷｮ		202407
9784-004320166	81279	2024/7/29	頼山陽	揖斐 高 著	岩波書店	2024	11 287p	18cm	岩波新書　新赤版　２０１６	289.1	ﾗｲ		202407
9784-488451127	81280	2024/7/29	冬期限定ボンボンショコラ事件	米澤 穂信 著	東京創元社	2024	431p	15cm	創元推理文庫　Ｍよ１－１２	913.6	ﾖﾈ		202407
9784-334100520	81281	2024/7/29	リカバリー・カバヒコ	青山 美智子 著	光文社	2023	234p	20cm		913.6	ｱｵ		202407
9784-488153168	81282	2024/7/29	その罪は描けない	Ｓ．Ｊ．ローザン 著　直良 和美 訳	東京創元社	2023	402p	15cm	創元推理文庫　Ｍロ３－１５	933.7	ﾛｰ		202407
9784-488565169	81283	2024/7/29	隠し子騒動	廣嶋 玲子 著	東京創元社	2024	217p	15cm	創元推理文庫　Ｆひ２－１５	913.6	ﾋﾛ		202407
9784-488565152	81284	2024/7/29	妖たちの気ままな日常	廣嶋 玲子 著	東京創元社	2023	247p	15cm	創元推理文庫　Ｆひ２－１４	913.6	ﾋﾛ		202407
9784-562073429	81285	2024/7/29	中世ヨーロッパ「勇者」の日常生活	ケイト・スティーヴンソン 著　大槻 敦子 訳	原書房	2023	313p	20cm		230.4	ｽﾃ		202407
9784-488780036	81286	2024/7/29	ネットワーク・エフェクト	マーサ・ウェルズ 著　中原 尚哉 訳	東京創元社	2021	540p	15cm	創元ＳＦ文庫　ＳＦウ１５－３	933.7	ｳｪ		202407
9784-065325223	81287	2024/7/29	硫黄島上陸	酒井 聡平 著	講談社	2023	335p	20cm		369.3	ｻｶ		202407
9784-488134129	81288	2024/7/29	ワインレッドの追跡者	アリスン・モントクレア 著　山田 久美子 訳	東京創元社	2024	451p	15cm	創元推理文庫　Ｍモ９－４	933.7	ﾓﾝ		202407
9784-488803117	81289	2024/7/29	アンソロジー舞台！	近藤 史恵 著　笹原 千波 著　白尾 悠 著　雛倉 さりえ 著　乾 ルカ 著	東京創元社	2024	280p	15cm	創元文芸文庫　ＬＡん１－２	913.6	ｱﾝ		202407
9784-488803100	81290	2024/7/29	私たちの特別な一日	飛鳥井 千砂 著　寺地 はるな 著　雪舟 えま 著　嶋津 輝 著　高山 羽根子 著　町田 そのこ 著	東京創元社	2023	300p	15cm	創元文芸文庫　ＬＡん１－１	913.6	ﾜﾀ		202407
9784-103549529	81291	2024/7/29	成瀬は信じた道をいく	宮島 未奈 著	新潮社	2024	199p	20cm		913.6	ﾐﾔ		202407
9784-103553113	81292	2024/7/29	君が手にするはずだった黄金について	小川 哲 著	新潮社	2023	243p	20cm		913.6	ｵｶﾞ		202407
9784-167920364	81293	2024/7/29	烏百花　白百合の章	阿部 智里 著	文藝春秋	2023	301p	16cm	文春文庫　あ６５－１０	913.6	ｱﾍﾞ		202407
9784-120056284	81294	2024/7/29	黄色い家	川上 未映子 著	中央公論新社	2023	601p	20cm		913.6	ｶﾜ		202407
9784-065351987	81295	2024/7/29	レーエンデ国物語　〔４〕　夜明け前	多崎 礼 著	講談社	2024	572p	19cm		913.6	ﾀｻ	4	202407
9784-004311577	81296	2024/7/31	子どもの貧困　〔１〕　日本の不公平を考える	阿部 彩 著	岩波書店	960	10 249 7p	18cm	岩波新書　新赤版　１１５７	367.6	ｱﾍﾞ	1	202407
9784-065277522	81297	2024/7/31	独学の思考法	山野 弘樹 著	講談社	2022	216p	18cm	講談社現代新書　２６５４	104	ﾔﾏ		202407
9784-272331024	81298	2024/7/31	日本のＳＤＧｓ	高橋 真樹 著	大月書店	2021	236p	19cm		333.8	ﾀｶ		202407
9784-065285763	81299	2024/7/31	「正しい戦争」は本当にあるのか	藤原 帰一 著	講談社	2022	250p	18cm	講談社＋α新書　８５３－１Ｃ	319.8	ﾌｼﾞ		202407
9784-480071927	81300	2024/7/31	未来の再建	井手 英策 著　今野 晴貴 著　藤田 孝典 著	筑摩書房	2018	251p	18cm	ちくま新書　１３７３	364	ｲﾃﾞ		202407
9784-065213537	81301	2024/7/31	手の倫理	伊藤 亜紗 著	講談社	2020	214p	19cm	講談社選書メチエ　７３５	141.2	ｲﾄ		202407
9784-818023253	81302	2024/7/31	新型コロナウイルス　ナースたちの現場レポート	日本看護協会出版会編集部 編	日本看護協会出版会	2021	10 744p	21cm		492.9	ﾆﾎ		202407
9784-344985148	81303	2024/7/31	考えるとはどういうことか	梶谷 真司 著	幻冬舎	2018	262p	18cm	幻冬舎新書　か－２３－１	104	ｶｼﾞ		202407
9784-334045814	81304	2024/7/31	〈問い〉から始めるアート思考	吉井 仁実 著	光文社	2021	209p	18cm	光文社新書　１１７４	704	ﾖｼ		202407
9784-794973191	81305	2024/7/31	私がつかんだコモンと民主主義	岸本 聡子 著	晶文社	2022	222p	19cm		309	ｷｼ		202407
9784-309631059	81306	2024/7/31	「学校」をつくり直す	苫野 一徳 著	河出書房新社	2019	249p	18cm	河出新書　００５	370.4	ﾄﾏ		202407
9784-121026590	81307	2024/7/31	経済社会の学び方	猪木 武徳 著	中央公論新社	2021	3 257p	18cm	中公新書　２６５９	307	ｲﾉ		202407
9784-087211986	81308	2024/7/31	他者と生きる	磯野 真穂 著	集英社	2022	275p	18cm	集英社新書　１０９８	498	ｲｿ		202407
9784-480069436	81309	2024/7/31	ＬＧＢＴを読みとく	森山 至貴 著	筑摩書房	2017	237p	18cm	ちくま新書　１２４２	367.9	ﾓﾘ		202407
9784-815615604	81310	2024/7/31	２２世紀の民主主義	成田 悠輔 著	ＳＢクリエイティブ	2022	255p	18cm	ＳＢ新書　５８６	311.7	ﾅﾘ		202407
9784-622088141	81311	2024/7/31	科学者は、なぜ軍事研究に手を染めてはいけないか	池内 了 著	みすず書房	2019	252 6p	20cm		407	ｲｹ		202407
9784-334045500	81312	2024/7/31	「日本型格差社会」からの脱却	岩田 規久男 著	光文社	2021	363p	18cm	光文社新書　１１４２	332.1	ｲﾜ		202407
9784-087212488	81313	2024/7/31	未来倫理	戸谷 洋志 著	集英社	2023	233p	18cm	集英社新書　１１４８	150	ﾄﾔ		202407
9784-480684301	81314	2024/7/31	「みんな違ってみんないい」のか？	山口 裕之 著	筑摩書房	2022	220p	18cm	ちくまプリマー新書　４０５	104	ﾔﾏ		202407
9784-120054389	81315	2024/7/31	つながり続けるこども食堂	湯浅 誠 著	中央公論新社	2021	261p	20cm		369.4	ﾕｱ		202407
9784-480074256	81316	2024/7/31	批評の教室	北村 紗衣 著	筑摩書房	2021	238p	18cm	ちくま新書　１６００	901.4	ｷﾀ		202407
9784-334045609	81317	2024/7/31	日本の食と農の未来	小口 広太 著	光文社	2021	242p	18cm	光文社新書　１１５３	612.1	ｵｸﾞ		202407
9784-750338255	81318	2024/7/31	まんがクラスメイトは外国人　入門編　はじめて学ぶ多文化共生	「外国につながる子どもたちの物語」編集委員会 編　みなみ ななみ まんが	明石書店	2013	176p	21cm		334.4	ｶﾞｲ		202407
9784-309463995	81319	2024/9/2	リンバロストの乙女. 上	G・ポーター 著、村岡花子 訳	河出書房新社	2014	349p	15cm	河出文庫 ; ホ4-1	933.7	ﾎﾟｰ	上	202409
9784-309464008	81320	2024/9/2	リンバロストの乙女. 下	G・ポーター 著、村岡花子 訳	河出書房新社	2014	312p	15cm	河出文庫 ; ホ4-2	933.7	ﾎﾟｰ	下	202409
	81321	2024/9/2	フードバンクとぼく	米山けい子 さく；三井ヤスシ え	認定NPO法人フードバンク山梨	2024	31p	26vcm		611.3	ﾖﾈ		202409
9784-004320180	81322	2024/9/11	なぜ難民を受け入れるのか	橋本 直子 著	岩波書店	2024	15 259 6p	18cm	岩波新書　新赤版　２０１８	369.3	ﾊｼ		202409
9784-004320197	81323	2024/9/11	不適切保育はなぜ起こるのか	普光院 亜紀 著	岩波書店	2024	8 213p	18cm	岩波新書　新赤版　２０１９	376.1	ﾌｺ		202409
9784-004320203	81324	2024/9/11	古墳と埴輪	和田 晴吾 著	岩波書店	2024	10 281 9p	18cm	岩波新書　新赤版　２０２０	210.3	ﾜﾀﾞ		202409
9784-005009862	81325	2024/9/11	ムクウェゲ医師、平和への闘い	立山 芽以子 著　華井 和代 著　八木 亜紀子 著	岩波書店	2024	15 156p	18cm	岩波ジュニア新書　９８６	367.2	ﾀﾃ		202409
9784-005009879	81326	2024/9/11	フレーフレー！就活高校生	中島 隆 著	岩波書店	2024	14 228p	18cm	岩波ジュニア新書　９８７	366.2	ﾅｶ		202409
9784-000272575	81327	2024/9/11	中学生からの絵本のトリセツ	川口 かおる 著	岩波書店	2024	9 116p	19cm	岩波ジュニアスタートブックス　ジュニスタ	019.5	ｶﾜ		202409
9784-002710938	81328	2024/9/11	選択的夫婦別姓	寺原 真希子 著　三浦 徹也 著	岩波書店	2024	78p	21cm	岩波ブックレット　Ｎｏ．１０９３	324.6	ﾃﾗ		202409
9784-002710945	81329	2024/9/11	農業が温暖化を解決する！	枝廣 淳子 著	岩波書店	2024	70p	21cm	岩波ブックレット　Ｎｏ．１０９４	610.4	ｴﾀﾞ		202409
9784-488559052	81330	2024/9/11	伝説とカフェラテ	トラヴィス・バルドリー 著　原島 文世 訳	東京創元社	2024	396p	15cm	創元推理文庫　Ｆハ３－１	933.7	ﾊﾞﾙ		202409
9784-150114374	81331	2024/9/11	ドゥームズデイ・ブック　上	コニー・ウィリス 著　大森 望 訳	早川書房	2003	539p	16cm	ハヤカワ文庫　ＳＦ　１４３７	933.7	ｳｨ	1	202409
9784-907239053	81332	2024/9/11	九月、東京の路上で	加藤 直樹 著	ころから	2014	215p	20cm		210.6	ｶﾄ		202409
9784-813790808	81333	2024/9/11	雨上がり、君が映す空はきっと美しい	汐見 夏衛 著	スターツ出版	2021	325p	19cm		913.6	ｼｵ		202409
9784-569903125	81334	2024/9/11	転職の魔王様　〔１．０〕	額賀 澪 著	ＰＨＰ研究所	2023	315p	15cm	ＰＨＰ文芸文庫　ぬ１－１	913.6	ﾇｶ	1	202409
9784-408538563	81335	2024/9/11	クスノキの女神	東野 圭吾 著	実業之日本社	2024	312p	19cm		913.6	ﾋｶﾞ		202409
9784-866141268	81336	2024/9/11	中学生・高校生でも盛り上がる！学級レク厳選１２０	春野 伸一 著	ほんの森出版	2022	143p	21cm		374.9	ﾊﾙ		202409
9784-267020599	81337	2024/9/11	目の見えないアスリートの身体論	伊藤 亜紗 著	潮出版社	2016	204p	18cm	潮新書	780	ｲﾄ		202409
9784-780429053	81338	2024/9/11	パラスポーツ事典	高橋 明 監修	メイツユニバーサルコンテンツ	2024	144p	21cm	ジュニアコツがわかる本	780.6	ﾀｶ		202409
9784-845119110	81339	2024/9/11	もしもミツバチが世界から消えてしまったら	有沢 重雄 著　中村 純 監修	旬報社	2024	186p	19cm		646.9	ｱﾘ		202409
9784-794224712	81340	2024/9/11	ミツバチと文明	クレア・プレストン 著　倉橋 俊介 訳	草思社	2020	220 18p	19cm		646.9	ﾌﾟﾚ		202409
9784-422400693	81341	2024/9/11	スマート農業	中野 明正 著	創元社	2024	174p	21cm	やさしく知りたい先端科学シリーズ　１１	614.8	ﾅｶ		202409
9780-194230810	81342	2024/9/13	Cry Freedom	John Briley	Oxford University Press	2000	120p	20cm	Oxford Booksworms Library 6	837.7	OX		202409
9780-194230612	81343	2024/9/13	The Dead of Jericho	Colin Dexter	Oxford University Press	2000	120	20cm	Oxford Booksworms Library 6	837.7	OX		202409
9780-194230711	81344	2024/9/13	King's Ransom	Ed McBain	Oxford University Press	2000	104	20cm	Oxford Booksworms Library 6	837.7	OX		202409
9780-194792158	81345	2024/9/13	The Accidental Tourist	Anne Tyler	Oxford Unniversity Press	2004	104p	20cm	Oxford Bookworms Library Stage 5	837.7	OX		202409
9780-194792233	81346	2024/9/13	Far from the Madding Crowd	Thomas Hardy	Oxford University Press	1992	104p	20cm	Oxford Booksworms Library Stage 5	837.7	OX		202409
9788-877548603	81347	2024/9/13	A tale of two cities	Charles Dickens	Black Cat	2002	160p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-877548603	81348	2024/9/13	A tale of two cities	Charles Dickens	Black Cat	2002	160p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001702	81349	2024/9/13	Sons and lovers	D. H. Lawrence	Black Cat	2005	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001702	81350	2024/9/13	Sons and lovers	D. H. Lawrence	Black Cat	2005	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001702	81351	2024/9/13	Sons and lovers	D. H. Lawrence	Black Cat	2005	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001702	81352	2024/9/13	Sons and lovers	D. H. Lawrence	Black Cat	2005	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853003874	81353	2024/9/13	Sense and sensibility	Jane Austen	Black Cat	2006	128p	21cm	Reading and training Step 5	837.7	RE		202409
9788-853003874	81354	2024/9/13	Sense and sensibility	Jane Austen	Black Cat	2006	128p	21cm	Reading and training Step 5	837.7	RE		202409
9788-853003874	81355	2024/9/13	Sense and sensibility	Jane Austen	Black Cat	2006	128p	21cm	Reading and training Step 5	837.7	RE		202409
9788-853003874	81356	2024/9/13	Sense and sensibility	Jane Austen	Black Cat	2006	128p	21cm	Reading and training Step 5	837.7	RE		202409
9788-853008411	81357	2024/9/13	Robinson Crusoe	Daniel Defoe	Black Cat	2008	143p	21cm	Reading and training  Step 5	837.7	RE		202409
9788-853001252	81358	2024/9/13	Robinson Crusoe	Daniel Defoe	Black Cat	2003	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001252	81359	2024/9/13	Robinson Crusoe	Daniel Defoe	Black Cat	2003	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001252	81360	2024/9/13	Robinson Crusoe	Daniel Defoe	Black Cat	2003	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853001252	81361	2024/9/13	Robinson Crusoe	Daniel Defoe	Black Cat	2003	144p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-877549341	81362	2024/9/13	Silas Marner	George Eliot	Black Cat	2003	112p	21cm	Reading and training  upper-intermediate	837.7	RE		202409
9788-877549341	81363	2024/9/13	Silas Marner	George Eliot	Black Cat	2003	112p	21cm	Reading and training  upper-intermediate	837.7	RE		202409
9788-853001764	81364	2024/9/13	Gothic short stories	W. W. Jacobs ... [et al.]	Black Cat	2004	128p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-877547798	81365	2024/9/13	The murders in the Rue Morgue and the purloined letter	Edgar Allan Poe	Black Cat	1999	112p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-877547798	81366	2024/9/13	The murders in the Rue Morgue and the purloined letter	Edgar Allan Poe	Black Cat	1999	112p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-877549341	81367	2024/9/13	Silas Marner	George Eliot	Black Cat	2003	112p	21cm	Reading and training  upper-intermediate	837.7	RE		202409
9788-877547798	81368	2024/9/13	The murders in the Rue Morgue and the purloined letter	Edgar Allan Poe	Black Cat	1999	112p	21cm	Reading and training  intermediate	837.7	RE		202409
9788-853007667	81369	2024/9/13	The murders in the Rue Morgue ; and  The purloined letter	Edgar Allan Poe	Black Cat	2007	111p	21cm	Reading and training  step 5  B2.2	837.7	RE		202409
9788-877547996	81370	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2002	128p	21cm	Reading and training  upper-intermediate	837.7	RE		202409
9788-877547996	81371	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2002	128p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-877547996	81372	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2002	128p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-853003249	81373	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2006	143p	21cm	Reading and training  Step 5 B2.2	837.7	RE		202409
9788-877547996	81374	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2002	128p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-877547996	81375	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2002	128p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-853005687	81376	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2006	142p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-853005687	81377	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2006	142p	21cm	Reading and training  Step Six C1	837.7	RE		202409
9788-853005687	81378	2024/9/13	Wuthering heights	Emily Bronte	Black Cat	2006	142p	21cm	Reading and training  Step 6 C1	837.7	RE		202409
9788-853007889	81379	2024/9/13	The great Gatsby	F. Scott Fitzgerald	Black Cat	2007	159p	21cm	Reading and training  step 5	837.7	RE		202409
9788-877549341	81380	2024/9/13	Silas Marner	George Eliot	Black Cat	2003	112p	21cm	Reading and training  upper-intermediate	837.7	RE		202409
